Table S7. Overview of all assembled samples with >10 LARSFARDIG motifs. Key metadata are shown, along with the number of LARSFADIG motifs and var genes at different length cut-offs.                                    
Data of Pf6 and Elife can be found at https://www.malariagen.net/projects/p-falciparum-community-project#data                                    
Accession number of the pf3k can be found at https://www.malariagen.net/projects/pf3k#data                                    

ID2	Dataset	Accession number	Origin of sample	Year of sample collection	Part of normalised set?	# LARSFADIG motifs	# var genes > 1kb	# var genes > 3kb	# var genes > 3.5kb
PM0093-C	PF3K	ERS154473	Mali	2007	1	66	204	66	56
PM0094-C	PF3K	ERS010031	Mali	2007	0	293	744	297	255
PM0096-C	PF3K	ERS010666	Mali	2007	1	65	108	75	67
PM0097-C	PF3K	ERS154511	Mali	2007	1	61	126	68	65
PM0098-C	PF3K	ERS157473	Mali	2007	1	52	107	61	57
PM0100-C	PF3K	ERS154474	Mali	2007	1	71	293	40	26
PM0103-C	PF3K	ERS154475	Mali	2007	1	61	150	69	62
PM0107-C	PF3K	ERS010667	Mali	2007	1	46	135	55	45
PM0108-C	PF3K	ERS010668	Mali	2007	1	117	205	128	116
PM0113-C	PF3K	ERS154476	Mali	2007	1	54	125	60	59
PM0114-C	PF3K	ERS010652	Mali	2007	1	62	112	65	62
PM0115-C	PF3K	ERS010653	Mali	2007	1	53	104	63	58
PM0117-C	PF3K	ERS154477	Mali	2007	1	48	120	56	54
PM0123-C	PF3K	ERS010654	Mali	2007	0	95	193	98	87
PM0124-C	PF3K	ERS010032	Mali	2007	1	51	88	59	54
PM0127-C	PF3K	ERS157462	Mali	2007	1	47	177	36	33
PM0129-C	PF3K	ERS384340	Mali	2007	1	54	185	40	36
PM0132-C	PF3K	ERS010033	Mali	2007	1	59	101	51	45
PM0133-C	PF3K	ERS010022	Mali	2007	1	55	117	60	54
PM0134-C	PF3K	ERS157494	Mali	2007	1	105	230	128	124
PM0136-C	PF3K	ERS010023	Mali	2007	1	53	88	59	51
PM0138-C	PF3K	ERS010655	Mali	2007	1	70	211	70	64
PM0139-C	PF3K	ERS010024	Mali	2007	0	146	297	141	124
PM0142-C	PF3K	ERS154478	Mali	2007	1	57	124	60	56
PM0144-C	PF3K	ERS010656	Mali	2007	1	113	248	119	112
PM0145-C	PF3K	ERS010025	Mali	2007	1	62	138	60	48
PM0146-C	PF3K	ERS010657	Mali	2007	1	57	109	59	57
PM0147-C	PF3K	ERS157489	Mali	2007	0	67	148	80	78
PM0151-C	PF3K	ERS157471	Mali	2007	0	147	339	156	139
PM0152-C	PF3K	ERS010658	Mali	2007	1	98	171	98	92
PM0153-C	PF3K	ERS010659	Mali	2007	1	94	230	82	73
PM0154-C	PF3K	ERS010660	Mali	2007	0	40	177	16	11
PM0156-C	PF3K	ERS154516	Mali	2007	1	55	130	66	61
PM0157-C	PF3K	ERS157483	Mali	2007	1	56	115	57	55
PM0159-C	PF3K	ERS157455	Mali	2007	1	96	336	97	86
PM0160-C	PF3K	ERS154479	Mali	2007	1	63	140	70	68
PM0161-C	PF3K	ERS384345	Mali	2007	1	114	400	92	74
PR0114-C	PF3K	ERS174507	Bangladesh	2012	0	56	178	59	56
PR0115-C	PF3K	ERS174561	Bangladesh	2012	0	57	192	55	53
PR0116-C	PF3K	ERS174562	Bangladesh	2012	0	95	361	95	90
PR0117-C	PF3K	ERS174508	Bangladesh	2012	0	64	282	57	54
PR0118-C	PF3K	ERS174563	Bangladesh	2012	0	53	177	60	53
PR0119-C	PF3K	ERS174564	Bangladesh	2012	0	103	406	103	91
PR0120-C	PF3K	ERS174565	Bangladesh	2012	0	54	178	56	51
PR0121-C	PF3K	ERS347446	Bangladesh	2012	0	71	421	48	44
PR0122-C	PF3K	ERS347454	Bangladesh	2012	0	50	200	51	48
PR0123-C	PF3K	ERS347462	Bangladesh	2012	0	46	276	44	29
PR0124-C	PF3K	ERS347515	Bangladesh	2012	0	80	289	80	74
PR0125-C	PF3K	ERS347523	Bangladesh	2012	0	69	219	70	68
PR0126-C	PF3K	ERS347531	Bangladesh	2012	0	54	186	60	54
PR0127-C	PF3K	ERS347539	Bangladesh	2012	0	49	437	20	17
PR0128-C	PF3K	ERS347452	Bangladesh	2012	0	57	166	62	59
PR0129-C	PF3K	ERS347460	Bangladesh	2012	0	111	519	93	74
PR0130-C	PF3K	ERS347468	Bangladesh	2012	0	53	180	60	58
PR0132-C	PF3K	ERS347484	Bangladesh	2012	0	39	157	47	44
PR0133-C	PF3K	ERS347492	Bangladesh	2012	0	93	330	105	99
PR0134-C	PF3K	ERS347500	Bangladesh	2012	0	102	412	95	90
PR0135-C	PF3K	ERS347508	Bangladesh	2012	0	96	302	96	92
PR0136-C	PF3K	ERS347516	Bangladesh	2012	0	72	258	73	66
PR0137-C	PF3K	ERS347524	Bangladesh	2012	0	76	281	81	74
PR0138-C	PF3K	ERS347532	Bangladesh	2012	0	22	95	20	19
PR0141-C	PF3K	ERS347461	Bangladesh	2012	0	64	187	64	63
PR0142-C	PF3K	ERS347469	Bangladesh	2012	0	105	311	116	107
PR0143-C	PF3K	ERS347477	Bangladesh	2012	0	175	853	136	114
PR0144-C	PF3K	ERS347485	Bangladesh	2012	0	66	182	68	67
PR0145-C	PF3K	ERS347493	Bangladesh	2012	0	60	186	65	62
PR0146-C	PF3K	ERS347501	Bangladesh	2012	0	84	380	75	64
PR0147-C	PF3K	ERS347509	Bangladesh	2012	0	120	373	124	118
PR0148-C	PF3K	ERS347517	Bangladesh	2012	0	77	209	78	75
PR0149-C	PF3K	ERS347525	Bangladesh	2012	0	69	231	72	68
PR0150-C	PF3K	ERS347533	Bangladesh	2012	0	83	291	100	93
PR0151-C	PF3K	ERS347541	Bangladesh	2012	0	81	300	89	81
PR0153-C	PF3K	ERS347550	Bangladesh	2012	0	84	237	87	85
PR0154-C	PF3K	ERS347558	Bangladesh	2012	0	52	243	48	43
PR0155-C	PF3K	ERS347566	Bangladesh	2012	0	54	167	57	56
PR0156-C	PF3K	ERS347574	Bangladesh	2012	0	59	283	61	57
PR0157-C	PF3K	ERS347582	Bangladesh	2012	0	58	230	66	62
PR0158-C	PF3K	ERS347590	Bangladesh	2012	0	60	167	64	61
PR0159-C	PF3K	ERS347598	Bangladesh	2012	0	61	200	67	66
PR0160-C	PF3K	ERS347606	Bangladesh	2012	0	57	200	59	58
PR0161-C	PF3K	ERS347614	Bangladesh	2012	0	57	189	59	56
PR0162-C	PF3K	ERS347622	Bangladesh	2012	0	95	317	90	84
PR0163-C	PF3K	ERS347630	Bangladesh	2012	0	63	183	64	61
PR0164-C	PF3K	ERS347543	Bangladesh	2012	0	45	164	50	47
PR0165-C	PF3K	ERS347551	Bangladesh	2012	0	89	375	70	65
PR0166-C	PF3K	ERS347559	Bangladesh	2012	0	78	416	58	56
SenT001.08	PF3K	SRS415840	Senegal	2008	1	52	122	47	35
SenT001.11	PF3K	SRS399574	Senegal	2011	1	102	255	72	48
SenT002.07	PF3K	SRS415836	Senegal	2007	1	48	108	44	33
SenT008.10	PF3K	SRS312016	Senegal	2010	0	23	69	20	15
SenT011.09	PF3K	SRS399554	Senegal	2009	1	48	140	30	20
SenT013.11	PF3K	SRS399557	Senegal	2011	1	82	195	51	40
SenT015.09	PF3K	SRS310432	Senegal	2009	0	18	65	3	1
SenT015.11	PF3K	SRS399581	Senegal	2011	1	43	98	47	40
SenT022.09	PF3K	SRS310458	Senegal	2009	0	14	69	3	1
SenT022.11	PF3K	SRS399558	Senegal	2011	1	47	94	36	29
SenP027.02	PF3K	SRS119083	Senegal	2002	1	53	96	54	52
SenT030.11	PF3K	SRS399570	Senegal	2011	1	53	119	46	36
SenT033.08	PF3K	SRS310436	Senegal	2008	0	17	93	3	2
SenT036.10	PF3K	SRS312014	Senegal	2010	1	52	82	55	51
SenT037.09	PF3K	SRS399559	Senegal	2009	0	34	114	21	11
SenT040.11	PF3K	SRS399556	Senegal	2011	1	45	112	39	32
SenV042.05	PF3K	SRS119082	Senegal	2005	0	57	93	62	57
SenT042.09	PF3K	SRS310449	Senegal	2009	0	13	78	3	2
SenT044.10	PF3K	SRS310430	Senegal	2010	1	49	153	40	32
SenT044.11	PF3K	SRS399583	Senegal	2011	1	46	110	48	43
SenT045.11	PF3K	SRS399544	Senegal	2011	0	39	93	34	26
SenT046.11	PF3K	SRS399579	Senegal	2011	1	57	116	47	41
SenT047.09	PF3K	SRS310454	Senegal	2009	0	32	126	9	2
SenP051.02	PF3K	SRS119087	Senegal	2002	1	52	94	60	59
SenT052.11	PF3K	SRS399580	Senegal	2011	1	47	117	38	27
SenT053.11	PF3K	SRS399592	Senegal	2011	0	48	106	30	22
SenT055.11	PF3K	SRS399565	Senegal	2011	1	46	105	35	30
SenT058.11	PF3K	SRS399568	Senegal	2011	1	41	101	49	37
SenT061.09	PF3K	SRS310427	Senegal	2009	1	47	125	42	33
SenT063.07	PF3K	SRS310419	Senegal	2007	0	12	79	3	1
SenT066.08	PF3K	SRS415856	Senegal	2008	1	50	130	20	10
SenT067.09	PF3K	SRS415855	Senegal	2009	1	43	114	30	25
SenT067.11	PF3K	SRS399577	Senegal	2011	1	46	105	36	26
SenT069.11	PF3K	SRS399578	Senegal	2011	0	53	114	55	50
SenT072.11	PF3K	SRS399567	Senegal	2011	0	46	108	35	27
SenT074.11	PF3K	SRS399593	Senegal	2011	0	40	78	45	38
SenT077.08	PF3K	SRS310453	Senegal	2008	0	15	62	1	1
SenT077.11	PF3K	SRS399576	Senegal	2011	1	41	78	46	40
SenT080.10	PF3K	SRS312012	Senegal	2010	0	18	58	21	17
SenT082.10	PF3K	SRS399566	Senegal	2010	0	38	142	4	2
SenT084.09	PF3K	SRS310455 SRS399543	Senegal	2009	0	33	104	15	11
SenT084.10	PF3K	SRS399555	Senegal	2010	1	57	113	63	54
SenT084.11	PF3K	SRS399562	Senegal	2011	0	50	120	37	31
SenT085.10	PF3K	SRS399571	Senegal	2010	1	52	115	48	35
SenT086.10	PF3K	SRS399572	Senegal	2010	0	84	179	66	51
SenT087.08	PF3K	SRS415850	Senegal	2008	0	40	110	22	14
SenT087.11	PF3K	SRS399545	Senegal	2011	0	39	136	37	24
SenV092.05	PF3K	SRS119088	Senegal	2005	1	52	86	60	58
SenT092.08	PF3K	SRS415839	Senegal	2008	1	42	104	40	32
SenT094.09	PF3K	SRS310412	Senegal	2009	1	59	160	59	50
SenT097.09	PF3K	SRS310392	Senegal	2009	1	49	104	56	49
SenT097.11	PF3K	SRS399584	Senegal	2011	1	46	127	38	32
SenT102.08	PF3K	SRS310423	Senegal	2008	0	39	136	40	22
SenT104.07	PF3K	SRS310446	Senegal	2007	0	15	88	3	2
SenT105.07	PF3K	SRS119086	Senegal	2007	1	57	87	58	55
SenT106.08	PF3K	SRS310452	Senegal	2008	0	35	119	38	28
SenT110.09	PF3K	SRS415853	Senegal	2009	1	50	138	43	33
SenT113.09	PF3K	SRS119077,SRS310459	Senegal	2009	1	53	77	53	53
SenT114.09	PF3K	SRS399585	Senegal	2009	1	59	162	43	28
SenT117.08	PF3K	SRS399548	Senegal	2008	0	27	80	21	14
SenT119.09	PF3K	SRS415838	Senegal	2009	1	43	115	45	33
SenT120.11	PF3K	SRS399563	Senegal	2011	0	50	104	42	35
SenT124.10	PF3K	SRS399564	Senegal	2010	1	51	126	51	45
SenT124.11	PF3K	SRS399551	Senegal	2011	0	46	103	44	33
SenT125.11	PF3K	SRS399589	Senegal	2011	1	50	118	44	28
SenT128.08	PF3K	SRS415846	Senegal	2008	1	49	119	49	42
SenT129.11	PF3K	SRS399590	Senegal	2011	1	70	212	49	32
SenT130.09	PF3K	SRS119081	Senegal	2009	1	48	78	47	46
SenT130.11	PF3K	SRS399542	Senegal	2011	1	43	105	32	23
SenT133.11	PF3K	SRS399560	Senegal	2011	1	41	92	48	38
SenT136.09	PF3K	SRS399573	Senegal	2009	1	55	82	64	61
SenT136.11	PF3K	SRS399553	Senegal	2011	0	47	96	43	34
SenT138.11	PF3K	SRS399546	Senegal	2011	0	38	120	36	25
SenT139.11	PF3K	SRS399582	Senegal	2011	1	50	106	47	40
SenT140.11	PF3K	SRS399591	Senegal	2011	1	46	122	42	32
SenT142.09	PF3K	SRS107435,SRS310415	Senegal	2009	0	34	148	10	4
SenT142.11	PF3K	SRS399575	Senegal	2011	0	56	110	45	36
SenT143.09	PF3K	SRS399569	Senegal	2009	1	72	189	61	47
SenT150.09	PF3K	SRS415837	Senegal	2009	1	44	97	42	33
SenT151.08	PF3K	SRS399587	Senegal	2008	1	44	100	42	34
SenT165.09	PF3K	SRS139623	Senegal	2009	1	55	86	57	51
SenT170.08	PF3K	SRS415831	Senegal	2008	1	50	126	49	42
SenT179.08	PF3K	SRS415841	Senegal	2008	1	46	115	40	32
SenT180.08	PF3K	SRS310395	Senegal	2008	0	37	117	26	19
SenT184.09	PF3K	SRS399549	Senegal	2009	1	42	105	25	18
SenT185.10	PF3K	SRS399561	Senegal	2010	1	48	123	37	27
SenT187.09	PF3K	SRS399588	Senegal	2009	0	37	93	29	22
SenT190.09	PF3K	SRS399547	Senegal	2009	1	53	113	51	40
SenT224.08	PF3K	SRS310402	Senegal	2008	1	51	148	39	27
SenT227.08	PF3K	SRS310398	Senegal	2008	0	41	130	17	10
SenT230.08	PF3K	SRS119076,SRS310393	Senegal	2008	1	54	88	58	53
SenT231.08	PF3K	SRS119078	Senegal	2008	1	55	94	59	54
SenT232.08	PF3K	SRS119084	Senegal	2008	1	51	78	54	53
SenT233.08	PF3K	SRS399552	Senegal	2008	1	49	112	43	29
SenT235.08	PF3K	SRS310426	Senegal	2008	1	46	97	55	45
SenT236.08	PF3K	SRS399586	Senegal	2008	0	54	106	56	47
PT0001-CW	PF3K	ERS032647	Malawi	2011	0	120	404	103	97
PT0002-CW	PF3K	ERS032648	Malawi	2011	0	60	190	65	61
PT0003-CW	PF3K	ERS032649	Malawi	2011	0	123	453	138	117
PT0004-CW	PF3K	ERS032650	Malawi	2011	0	113	344	110	96
PT0005-CW	PF3K	ERS032651	Malawi	2011	1	70	230	62	57
PT0006-CW	PF3K	ERS032652	Malawi	2011	0	66	341	66	61
PT0007-CW	PF3K	ERS032653	Malawi	2011	0	55	161	52	48
PT0008-CW	PF3K	ERS032654	Malawi	2011	1	75	263	70	67
PT0009-CW	PF3K	ERS032655	Malawi	2011	0	49	144	41	39
PT0010-CW	PF3K	ERS032656	Malawi	2011	0	105	394	93	75
PT0013-CW	PF3K	ERS032657	Malawi	2011	0	114	460	108	88
PT0014-CW	PF3K	ERS032658	Malawi	2011	1	56	170	61	50
PT0015-CW	PF3K	ERS032659	Malawi	2011	0	108	321	106	95
PT0016-CW	PF3K	ERS032660	Malawi	2011	0	98	464	63	47
PT0017-CW	PF3K	ERS032661	Malawi	2011	1	64	409	50	37
PT0018-CW	PF3K	ERS032662	Malawi	2011	0	64	224	51	45
PT0021-CW	PF3K	ERS032665	Malawi	2011	1	60	193	45	40
PT0023-CW	PF3K	ERS032666	Malawi	2011	0	59	204	52	45
PT0027-C	PF3K	ERS040096	Malawi	2011	1	63	178	65	57
PT0029-C	PF3K	ERS040097	Malawi	2011	0	150	473	124	110
PT0031-C	PF3K	ERS040098	Malawi	2011	0	69	151	78	75
PT0032-C	PF3K	ERS164686	Malawi	2011	0	62	198	65	61
PT0034-C	PF3K	ERS164677	Malawi	2011	1	63	205	71	66
PT0035-C	PF3K	ERS040099	Malawi	2011	1	64	154	72	69
PT0038-Cx	PF3K	ERS193672	Malawi	2011	0	154	678	73	69
PT0039-C	PF3K	ERS040100	Malawi	2011	1	69	251	65	54
PT0040-C	PF3K	ERS040101	Malawi	2011	0	45	290	10	4
PT0041-C	PF3K	ERS040102	Malawi	2011	1	62	147	69	64
PT0042-C	PF3K	ERS040103	Malawi	2011	1	68	154	73	70
PT0043-C	PF3K	ERS157475	Malawi	2011	0	128	687	103	88
PT0044-C	PF3K	ERS040104	Malawi	2011	0	116	387	123	105
PT0046-C	PF3K	ERS040105	Malawi	2011	0	177	532	157	135
PT0047-C	PF3K	ERS157476	Malawi	2011	0	109	332	118	113
PT0048-C	PF3K	ERS040106	Malawi	2011	1	69	179	69	64
PT0051-C	PF3K	ERS040107	Malawi	2011	0	335	1654	225	174
PT0052-C	PF3K	ERS055906	Malawi	2011	1	66	202	73	68
PT0053-C	PF3K	ERS053941	Malawi	2011	0	131	659	100	81
PT0054-C	PF3K	ERS053938	Malawi	2011	0	193	1404	101	78
PT0055-C	PF3K	ERS053948	Malawi	2011	0	112	409	100	89
PT0056-C	PF3K	ERS053952	Malawi	2011	0	106	637	65	57
PT0057-C	PF3K	ERS053902	Malawi	2011	0	146	639	129	119
PT0058-C	PF3K	ERS053875	Malawi	2011	0	51	158	54	53
PT0059-C	PF3K	ERS053955	Malawi	2011	1	67	246	72	68
PT0060-C	PF3K	ERS053870	Malawi	2011	0	61	194	64	63
PT0061-C	PF3K	ERS053891	Malawi	2011	0	143	601	132	118
PT0062-C	PF3K	ERS053947	Malawi	2011	0	229	2131	64	52
PT0063-C	PF3K	ERS055913	Malawi	2011	1	54	194	58	52
PT0064-C	PF3K	ERS053904	Malawi	2011	0	98	349	99	87
PT0065-C	PF3K	ERS053899	Malawi	2011	0	248	1628	135	104
PT0066-C	PF3K	ERS053887	Malawi	2011	1	59	185	58	56
PT0067-C	PF3K	ERS055901	Malawi	2011	0	84	831	27	15
PT0068-C	PF3K	ERS053880	Malawi	2011	0	61	199	61	59
PT0069-C	PF3K	ERS053877	Malawi	2011	0	121	412	117	111
PT0070-C	PF3K	ERS053895	Malawi	2011	0	102	500	75	69
PT0071-C	PF3K	ERS055911	Malawi	2011	1	74	377	69	63
PT0072-C	PF3K	ERS053959	Malawi	2011	0	121	355	131	125
PT0073-C	PF3K	ERS055903	Malawi	2011	1	67	276	66	63
PT0074-C	PF3K	ERS053897	Malawi	2011	0	148	1127	72	67
PT0075-C	PF3K	ERS055912	Malawi	2011	0	221	933	175	155
PT0076-C	PF3K	ERS053900	Malawi	2011	0	90	419	83	71
PT0077-C	PF3K	ERS053960	Malawi	2011	0	192	980	141	127
PT0078-Cx	PF3K	ERS053888	Malawi	2011	0	107	296	117	112
PT0079-C	PF3K	ERS053951	Malawi	2011	0	67	223	65	62
PT0080-C	PF3K	ERS053940	Malawi	2011	1	58	209	61	57
PT0081-C	PF3K	ERS055914	Malawi	2011	0	368	2496	156	98
PT0082-C	PF3K	ERS053961	Malawi	2011	0	253	947	225	197
PT0083-C	PF3K	ERS053868	Malawi	2011	0	109	324	116	110
PT0084-C	PF3K	ERS053945	Malawi	2011	0	57	207	62	58
PT0085-C	PF3K	ERS053890	Malawi	2011	0	83	293	92	86
PT0086-C	PF3K	ERS055908	Malawi	2011	0	66	199	65	64
PT0087-C	PF3K	ERS055907	Malawi	2011	0	102	421	95	80
PT0088-C	PF3K	ERS053937	Malawi	2011	0	57	197	61	60
PT0089-C	PF3K	ERS053954	Malawi	2011	0	149	485	160	146
PT0090-C	PF3K	ERS053866	Malawi	2011	0	99	407	83	75
PT0091-C	PF3K	ERS053939	Malawi	2011	0	85	370	75	68
PT0092-C	PF3K	ERS053950	Malawi	2011	0	294	1412	258	220
PT0094-C	PF3K	ERS053878	Malawi	2011	0	108	575	92	82
PT0095-C	PF3K	ERS053943	Malawi	2011	1	68	205	73	68
PT0096-C	PF3K	ERS053936	Malawi	2011	0	104	306	110	104
PT0097-C	PF3K	ERS053944	Malawi	2011	0	112	604	88	76
PT0098-C	PF3K	ERS053942	Malawi	2011	1	55	179	58	55
PT0099-C	PF3K	ERS053876	Malawi	2011	0	127	332	131	122
PT0100-C	PF3K	ERS053957	Malawi	2011	0	155	526	156	142
PT0101-C	PF3K	ERS053949	Malawi	2011	1	65	219	69	65
PT0102-C	PF3K	ERS053953	Malawi	2011	1	77	271	85	80
PT0103-C	PF3K	ERS053956	Malawi	2011	0	136	549	124	117
PT0104-C	PF3K	ERS053871	Malawi	2011	0	112	435	91	83
PT0105-C	PF3K	ERS053903	Malawi	2011	0	80	401	67	60
PT0106-C	PF3K	ERS055904	Malawi	2011	1	67	224	67	66
PT0108-C	PF3K	ERS053886	Malawi	2011	0	113	356	117	109
PT0109-C	PF3K	ERS055909	Malawi	2011	1	61	226	63	61
PT0111-C	PF3K	ERS055905	Malawi	2011	0	109	446	105	97
PT0112-C	PF3K	ERS055910	Malawi	2011	0	304	1534	223	192
PT0113-C	PF3K	ERS053946	Malawi	2011	0	200	1610	73	57
PT0114-C	PF3K	ERS168604	Malawi	2011	0	109	672	70	62
PT0115-C	PF3K	ERS168594	Malawi	2011	0	111	353	124	115
PT0117-C	PF3K	ERS168650	Malawi	2011	1	77	366	79	77
PT0118-C	PF3K	ERS168605	Malawi	2011	1	78	305	65	60
PT0119-C	PF3K	ERS168606	Malawi	2011	0	205	1626	98	84
PT0120-Cx	PF3K	ERS168595	Malawi	2011	0	129	426	137	131
PT0121-C	PF3K	ERS168607	Malawi	2011	0	128	642	93	76
PT0122-C	PF3K	ERS168608	Malawi	2011	0	149	937	112	91
PT0123-C	PF3K	ERS168609	Malawi	2011	0	145	1007	118	100
PT0124-C	PF3K	ERS168610	Malawi	2011	0	96	655	68	60
PT0125-C	PF3K	ERS168596	Malawi	2011	0	135	379	133	122
PT0126-C	PF3K	ERS168611	Malawi	2011	0	64	211	59	57
PT0127-C	PF3K	ERS168639	Malawi	2011	0	144	762	126	107
PT0129-C	PF3K	ERS168597	Malawi	2011	0	64	234	67	63
PT0130-C	PF3K	ERS168612	Malawi	2011	0	99	340	97	91
PT0131-C	PF3K	ERS168640	Malawi	2011	0	69	211	67	65
PT0132-C	PF3K	ERS168613	Malawi	2011	0	262	1171	248	229
PT0133-C	PF3K	ERS168614	Malawi	2011	0	55	222	62	61
PT0134-C	PF3K	ERS168645	Malawi	2011	0	63	207	63	62
PT0135-C	PF3K	ERS168615	Malawi	2011	0	62	196	64	62
PT0136-C	PF3K	ERS168636	Malawi	2011	0	116	350	110	105
PT0137-C	PF3K	ERS168646	Malawi	2011	1	71	236	69	65
PT0139-C	PF3K	ERS168616	Malawi	2011	0	115	393	124	112
PT0140-C	PF3K	ERS175813	Malawi	2011	0	239	1268	178	148
PT0141-C	PF3K	ERS168617	Malawi	2011	1	80	432	64	58
PT0142-C	PF3K	ERS168618	Malawi	2011	0	138	688	124	113
PT0143-C	PF3K	ERS168619	Malawi	2011	0	118	603	83	73
PT0144-C	PF3K	ERS168649	Malawi	2011	1	79	414	73	68
PT0145-C	PF3K	ERS168620	Malawi	2011	0	68	209	70	68
PT0146-C	PF3K	ERS168598	Malawi	2011	0	57	223	65	63
PT0148-C	PF3K	ERS168599	Malawi	2011	0	458	2965	263	199
PT0149-C	PF3K	ERS168600	Malawi	2011	1	66	209	71	66
PT0150-C	PF3K	ERS168644	Malawi	2011	0	194	945	146	126
PT0152-C	PF3K	ERS168638	Malawi	2011	0	202	1189	149	136
PT0155-C	PF3K	ERS168647	Malawi	2011	0	109	402	114	100
PT0156-C	PF3K	ERS168621	Malawi	2011	1	82	373	86	78
PT0157-C	PF3K	ERS168622	Malawi	2011	0	135	1043	90	75
PT0158-C	PF3K	ERS168623	Malawi	2011	1	66	249	68	62
PT0160-C	PF3K	ERS175807	Malawi	2011	0	102	609	80	70
PT0161-C	PF3K	ERS168624	Malawi	2011	0	198	915	168	150
PT0162-C	PF3K	ERS168601	Malawi	2011	0	205	762	182	164
PT0165-C	PF3K	ERS168648	Malawi	2011	0	63	210	70	69
PT0166-C	PF3K	ERS168652	Malawi	2011	0	63	200	68	65
PT0168-C	PF3K	ERS168626	Malawi	2011	0	44	234	57	51
PT0169-C	PF3K	ERS168627	Malawi	2011	1	47	218	50	45
PT0170-C	PF3K	ERS168643	Malawi	2011	1	62	206	68	65
PT0171-C	PF3K	ERS175808	Malawi	2011	0	121	891	72	61
PT0172-C	PF3K	ERS168628	Malawi	2011	0	182	659	179	158
PT0173-C	PF3K	ERS168629	Malawi	2011	0	53	229	58	53
PT0174-C	PF3K	ERS168642	Malawi	2011	0	62	190	61	56
PT0175-C	PF3K	ERS168602	Malawi	2011	0	89	585	62	56
PT0176-C	PF3K	ERS168641	Malawi	2011	0	21	93	24	24
PT0177-C	PF3K	ERS175809	Malawi	2011	0	51	178	54	49
PT0178-C	PF3K	ERS168630	Malawi	2011	1	62	609	22	20
PT0180-C	PF3K	ERS168632	Malawi	2011	0	108	364	117	114
PT0181-C	PF3K	ERS168603	Malawi	2011	1	59	210	65	61
PT0182-C	PF3K	ERS168633	Malawi	2011	0	133	407	138	131
PT0184-C	PF3K	ERS168651	Malawi	2011	1	57	168	62	62
PT0187-C	PF3K	ERS188121	Malawi	2011	0	24	100	25	23
PT0188-Cx	PF3K	ERS188128	Malawi	2011	0	123	701	80	74
PT0189-Cx	PF3K	ERS188066	Malawi	2011	1	52	249	38	35
PT0190-C	PF3K	ERS188073	Malawi	2011	0	394	3019	150	114
PT0191-Cx	PF3K	ERS188080	Malawi	2011	0	193	1437	62	50
PT0192-Cx	PF3K	ERS188135	Malawi	2011	0	145	1195	72	64
PT0193-C	PF3K	ERS188087	Malawi	2011	0	328	1513	263	233
PT0194-Cx	PF3K	ERS188094	Malawi	2011	0	138	556	97	82
PT0195-Cx	PF3K	ERS188101	Malawi	2011	1	64	293	51	40
PT0198-C	PF3K	ERS188149	Malawi	2011	0	105	484	84	79
PT0199-C	PF3K	ERS188115	Malawi	2011	0	66	196	71	68
PT0200-Cx	PF3K	ERS188122	Malawi	2011	0	63	238	34	30
PT0201-Cx	PF3K	ERS188129	Malawi	2011	0	116	443	84	75
PT0202-Cx	PF3K	ERS188136	Malawi	2011	0	140	693	81	72
PT0203-C	PF3K	ERS188143	Malawi	2011	0	279	1301	242	203
PT0204-Cx	PF3K	ERS188067	Malawi	2011	0	71	327	43	38
PT0205-C	PF3K	ERS188074	Malawi	2011	0	281	1210	243	210
PT0206-Cx	PF3K	ERS188081	Malawi	2011	1	69	276	51	40
PT0207-C	PF3K	ERS188088	Malawi	2011	0	131	617	91	86
PT0208-C	PF3K	ERS188095	Malawi	2011	0	125	572	102	85
PT0209-C	PF3K	ERS188102	Malawi	2011	0	109	411	117	109
PT0210-C	PF3K	ERS188109	Malawi	2011	0	230	1939	100	83
PT0211-C	PF3K	ERS188116	Malawi	2011	0	207	989	179	160
PT0212-C	PF3K	ERS188123	Malawi	2011	0	182	1018	104	81
PT0213-Cx	PF3K	ERS188130	Malawi	2011	0	64	256	37	35
PT0214-Cx	PF3K	ERS188137	Malawi	2011	0	66	277	45	37
PT0215-Cx	PF3K	ERS188144	Malawi	2011	1	73	287	46	43
PT0216-C	PF3K	ERS188068	Malawi	2011	0	113	317	115	110
PT0217-Cx	PF3K	ERS188075	Malawi	2011	0	74	319	46	40
PT0218-Cx	PF3K	ERS188082	Malawi	2011	1	61	271	39	35
PT0219-C	PF3K	ERS188089	Malawi	2011	1	61	209	65	59
PT0220-C	PF3K	ERS188096	Malawi	2011	0	76	233	76	72
PT0221-Cx	PF3K	ERS188103	Malawi	2011	0	166	1187	58	49
PT0222-C	PF3K	ERS188110	Malawi	2011	1	63	213	63	62
PT0223-Cx	PF3K	ERS188117	Malawi	2011	0	119	582	60	47
PT0224-Cx	PF3K	ERS188124	Malawi	2011	1	56	232	28	27
PT0225-C	PF3K	ERS193623	Malawi	2011	1	63	185	69	67
PT0226-Cx	PF3K	ERS188131	Malawi	2011	1	62	263	46	43
PT0227-C	PF3K	ERS188138	Malawi	2011	0	152	912	102	92
PT0228-Cx	PF3K	ERS188145	Malawi	2011	0	115	513	67	59
PT0229-C	PF3K	ERS188069	Malawi	2011	0	203	1322	118	109
PT0230-Cx	PF3K	ERS188076	Malawi	2011	1	65	188	68	67
PT0231-Cx	PF3K	ERS188083	Malawi	2011	0	437	2505	258	200
